object_type,page_number,x0,x1,y0,y1,doctop,top,bottom,width,height,adv,evenodd,fill,fontname,linewidth,non_stroking_color,pts,size,stroke,stroking_color,text,upright
char,1,339.63800000000003,353.63800000000003,206.46700000000004,220.46700000000004,621.423,621.423,635.423,14.0,14.0,14.0,,,RQHLME+SimHei,,0,,14.0,,0,阳,1
char,1,260.88800000000003,267.88800000000003,189.03700000000003,203.03700000000003,638.853,638.853,652.853,7.0,14.0,7.0,,,NZCJTN+TimesNewRomanPSMT,,0,,14.0,,0,2,1
char,1,267.88800000000003,274.88800000000003,189.03700000000003,203.03700000000003,638.853,638.853,652.853,7.0,14.0,7.0,,,NZCJTN+TimesNewRomanPSMT,,0,,14.0,,0,0,1
char,1,274.88800000000003,281.88800000000003,189.03700000000003,203.03700000000003,638.853,638.853,652.853,7.0,14.0,7.0,,,NZCJTN+TimesNewRomanPSMT,,0,,14.0,,0,2,1
char,1,281.88800000000003,288.88800000000003,189.03700000000003,203.03700000000003,638.853,638.853,652.853,7.0,14.0,7.0,,,NZCJTN+TimesNewRomanPSMT,,0,,14.0,,0,2,1
char,1,292.38800000000003,306.38800000000003,190.08700000000005,204.08700000000005,637.8029999999999,637.8029999999999,651.8029999999999,14.0,14.0,14.0,,,RQHLME+SimHei,,0,,14.0,,0,年,1
char,1,309.88800000000003,316.88800000000003,189.03700000000003,203.03700000000003,638.853,638.853,652.853,7.0,14.0,7.0,,,NZCJTN+TimesNewRomanPSMT,,0,,14.0,,0,4,1
char,1,320.38800000000003,334.38800000000003,190.08700000000005,204.08700000000005,637.8029999999999,637.8029999999999,651.8029999999999,14.0,14.0,14.0,,,RQHLME+SimHei,,0,,14.0,,0,月,1
line,1,125.048,181.74099999999999,745.4929999999999,745.4929999999999,96.39700000000005,96.39700000000005,96.39700000000005,56.692999999999984,0.0,,0,0,,0.3985,0,"[(125.048, 745.4929999999999), (181.74099999999999, 745.4929999999999)]",,1,0,,
line,1,464.882,521.575,745.4929999999999,745.4929999999999,96.39700000000005,96.39700000000005,96.39700000000005,56.69300000000004,0.0,,0,0,,0.3985,0,"[(464.882, 745.4929999999999), (521.575, 745.4929999999999)]",,1,0,,
line,1,124.50999999999999,181.203,726.8679999999999,726.8679999999999,115.02200000000005,115.02200000000005,115.02200000000005,56.69300000000001,0.0,,0,0,,0.3985,0,"[(124.50999999999999, 726.8679999999999), (181.203, 726.8679999999999)]",,1,0,,
line,1,240.745,354.131,339.61899999999997,339.61899999999997,502.271,502.271,502.271,113.38599999999997,0.0,,0,0,,0.3985,0,"[(240.745, 339.61899999999997), (354.131, 339.61899999999997)]",,1,0,,
line,1,240.745,354.131,321.74899999999997,321.74899999999997,520.1410000000001,520.1410000000001,520.1410000000001,113.38599999999997,0.0,,0,0,,0.3985,0,"[(240.745, 321.74899999999997), (354.131, 321.74899999999997)]",,1,0,,
line,1,240.745,354.131,304.31399999999996,304.31399999999996,537.576,537.576,537.576,113.38599999999997,0.0,,0,0,,0.3985,0,"[(240.745, 304.31399999999996), (354.131, 304.31399999999996)]",,1,0,,
line,1,240.745,354.131,286.382,286.382,555.508,555.508,555.508,113.38599999999997,0.0,,0,0,,0.3985,0,"[(240.745, 286.382), (354.131, 286.382)]",,1,0,,
char,2,73.701,78.951,772.583,783.083,900.697,58.807000000000016,69.30700000000002,5.25,10.5,5.25,,,NZCJTN+TimesNewRomanPSMT,,0,,10.5,,0,2,1
char,2,279.63800000000003,297.63800000000003,739.617,757.617,926.163,84.27300000000002,102.27300000000002,18.0,18.0,18.0,,,RQHLME+SimHei,,0,,18.0,,0,摘,1
char,2,297.63800000000003,315.63800000000003,739.617,757.617,926.163,84.27300000000002,102.27300000000002,18.0,18.0,18.0,,,RQHLME+SimHei,,0,,18.0,,0,要,1
char,2,101.701,115.701,718.3409999999999,732.3409999999999,951.4390000000001,109.54900000000009,123.54900000000009,14.0,14.0,14.0,,,JDPDZG+SimSun,,0,,14.0,,0,这,1
char,2,115.701,129.701,718.3409999999999,732.3409999999999,951.4390000000001,109.54900000000009,123.54900000000009,14.0,14.0,14.0,,,JDPDZG+SimSun,,0,,14.0,,0,是,1
char,2,129.701,143.701,718.3409999999999,732.3409999999999,951.4390000000001,109.54900000000009,123.54900000000009,14.0,14.0,14.0,,,JDPDZG+SimSun,,0,,14.0,,0,一,1
char,2,143.701,157.701,718.3409999999999,732.3409999999999,951.4390000000001,109.54900000000009,123.54900000000009,14.0,14.0,14.0,,,JDPDZG+SimSun,,0,,14.0,,0,段,1
char,2,157.701,171.701,718.3409999999999,732.3409999999999,951.4390000000001,109.54900000000009,123.54900000000009,14.0,14.0,14.0,,,JDPDZG+SimSun,,0,,14.0,,0,摘,1
char,2,171.701,185.701,718.3409999999999,732.3409999999999,951.4390000000001,109.54900000000009,123.54900000000009,14.0,14.0,14.0,,,JDPDZG+SimSun,,0,,14.0,,0,要,1
char,2,185.701,199.701,718.3409999999999,732.3409999999999,951.4390000000001,109.54900000000009,123.54900000000009,14.0,14.0,14.0,,,JDPDZG+SimSun,,0,,14.0,,0,。,1
char,2,73.701,87.701,674.661,688.661,995.119,153.22900000000004,167.22900000000004,14.0,14.0,14.0,,,RQHLME+SimHei,,0,,14.0,,0,关,1
char,2,87.701,101.701,674.661,688.661,995.119,153.22900000000004,167.22900000000004,14.0,14.0,14.0,,,RQHLME+SimHei,,0,,14.0,,0,键,1
char,2,101.701,115.701,674.661,688.661,995.119,153.22900000000004,167.22900000000004,14.0,14.0,14.0,,,RQHLME+SimHei,,0,,14.0,,0,词,1
char,2,115.701,129.701,674.661,688.661,995.119,153.22900000000004,167.22900000000004,14.0,14.0,14.0,,,RQHLME+SimHei,,0,,14.0,,0,：,1
char,2,129.701,143.701,674.661,688.661,995.119,153.22900000000004,167.22900000000004,14.0,14.0,14.0,,,JDPDZG+SimSun,,0,,14.0,,0,计,1
char,2,143.701,157.701,674.661,688.661,995.119,153.22900000000004,167.22900000000004,14.0,14.0,14.0,,,JDPDZG+SimSun,,0,,14.0,,0,算,1
char,2,157.701,171.701,674.661,688.661,995.119,153.22900000000004,167.22900000000004,14.0,14.0,14.0,,,JDPDZG+SimSun,,0,,14.0,,0,机,1
char,2,171.701,185.701,674.661,688.661,995.119,153.22900000000004,167.22900000000004,14.0,14.0,14.0,,,JDPDZG+SimSun,,0,,14.0,,0,；,1
char,2,185.701,199.701,674.661,688.661,995.119,153.22900000000004,167.22900000000004,14.0,14.0,14.0,,,JDPDZG+SimSun,,0,,14.0,,0,人,1
char,2,199.701,213.701,674.661,688.661,995.119,153.22900000000004,167.22900000000004,14.0,14.0,14.0,,,JDPDZG+SimSun,,0,,14.0,,0,工,1
char,2,213.701,227.701,674.661,688.661,995.119,153.22900000000004,167.22900000000004,14.0,14.0,14.0,,,JDPDZG+SimSun,,0,,14.0,,0,智,1
char,2,227.701,241.701,674.661,688.661,995.119,153.22900000000004,167.22900000000004,14.0,14.0,14.0,,,JDPDZG+SimSun,,0,,14.0,,0,能,1
char,3,516.325,521.575,772.583,783.083,1742.587,58.807000000000016,69.30700000000002,5.25,10.5,5.25,,,NZCJTN+TimesNewRomanPSMT,,0,,10.5,,0,3,1
char,3,249.632,261.63800000000003,739.966,757.966,1767.704,83.92399999999998,101.92399999999998,12.006000000000029,18.0,12.006,,,WKFNPH+ArialMT,,0,,18.0,,0,A,1
char,3,261.63800000000003,273.644,739.966,757.966,1767.704,83.92399999999998,101.92399999999998,12.005999999999972,18.0,12.006,,,WKFNPH+ArialMT,,0,,18.0,,0,B,1
char,3,273.644,285.65,739.966,757.966,1767.704,83.92399999999998,101.92399999999998,12.005999999999972,18.0,12.006,,,WKFNPH+ArialMT,,0,,18.0,,0,S,1
char,3,285.65,296.64799999999997,739.966,757.966,1767.704,83.92399999999998,101.92399999999998,10.99799999999999,18.0,10.998,,,WKFNPH+ArialMT,,0,,18.0,,0,T,1
char,3,296.648,309.644,739.966,757.966,1767.704,83.92399999999998,101.92399999999998,12.995999999999981,18.0,12.995999999999999,,,WKFNPH+ArialMT,,0,,18.0,,0,R,1
char,3,309.644,321.65,739.966,757.966,1767.704,83.92399999999998,101.92399999999998,12.005999999999972,18.0,12.006,,,WKFNPH+ArialMT,,0,,18.0,,0,A,1
char,3,321.65,334.64599999999996,739.966,757.966,1767.704,83.92399999999998,101.92399999999998,12.995999999999981,18.0,12.995999999999999,,,WKFNPH+ArialMT,,0,,18.0,,0,C,1
char,3,334.646,345.644,739.966,757.966,1767.704,83.92399999999998,101.92399999999998,10.99799999999999,18.0,10.998,,,WKFNPH+ArialMT,,0,,18.0,,0,T,1
char,3,101.701,105.59299999999999,718.882,732.882,1792.788,109.00800000000004,123.00800000000004,3.891999999999996,14.0,3.8920000000000003,,,NZCJTN+TimesNewRomanPSMT,,0,,14.0,,0,t,1
char,3,105.59299999999999,112.59299999999999,718.882,732.882,1792.788,109.00800000000004,123.00800000000004,7.0,14.0,7.0,,,NZCJTN+TimesNewRomanPSMT,,0,,14.0,,0,h,1
char,3,112.59299999999999,116.48499999999999,718.882,732.882,1792.788,109.00800000000004,123.00800000000004,3.891999999999996,14.0,3.8920000000000003,,,NZCJTN+TimesNewRomanPSMT,,0,,14.0,,0,i,1
char,3,116.48499999999999,121.93099999999998,718.882,732.882,1792.788,109.00800000000004,123.00800000000004,5.445999999999998,14.0,5.446,,,NZCJTN+TimesNewRomanPSMT,,0,,14.0,,0,s,1
char,3,125.41699999999999,129.309,718.882,732.882,1792.788,109.00800000000004,123.00800000000004,3.89200000000001,14.0,3.8920000000000003,,,NZCJTN+TimesNewRomanPSMT,,0,,14.0,,0,i,1
char,3,129.309,134.755,718.882,732.882,1792.788,109.00800000000004,123.00800000000004,5.445999999999998,14.0,5.446,,,NZCJTN+TimesNewRomanPSMT,,0,,14.0,,0,s,1
char,3,138.255,144.471,718.882,732.882,1792.788,109.00800000000004,123.00800000000004,6.216000000000008,14.0,6.216,,,NZCJTN+TimesNewRomanPSMT,,0,,14.0,,0,a,1
char,3,144.48499999999999,151.48499999999999,718.882,732.882,1792.788,109.00800000000004,123.00800000000004,7.0,14.0,7.0,,,NZCJTN+TimesNewRomanPSMT,,0,,14.0,,0,b,1
char,3,151.48499999999999,156.93099999999998,718.882,732.882,1792.788,109.00800000000004,123.00800000000004,5.445999999999998,14.0,5.446,,,NZCJTN+TimesNewRomanPSMT,,0,,14.0,,0,s,1
char,3,156.93099999999998,160.82299999999998,718.882,732.882,1792.788,109.00800000000004,123.00800000000004,3.891999999999996,14.0,3.8920000000000003,,,NZCJTN+TimesNewRomanPSMT,,0,,14.0,,0,t,1
char,3,160.82299999999998,165.48499999999999,718.882,732.882,1792.788,109.00800000000004,123.00800000000004,4.662000000000006,14.0,4.662,,,NZCJTN+TimesNewRomanPSMT,,0,,14.0,,0,r,1
char,3,165.48499999999999,171.701,718.882,732.882,1792.788,109.00800000000004,123.00800000000004,6.216000000000008,14.0,6.216,,,NZCJTN+TimesNewRomanPSMT,,0,,14.0,,0,a,1
char,3,171.701,177.917,718.882,732.882,1792.788,109.00800000000004,123.00800000000004,6.216000000000008,14.0,6.216,,,NZCJTN+TimesNewRomanPSMT,,0,,14.0,,0,c,1
char,3,177.91699999999997,181.80899999999997,718.882,732.882,1792.788,109.00800000000004,123.00800000000004,3.891999999999996,14.0,3.8920000000000003,,,NZCJTN+TimesNewRomanPSMT,,0,,14.0,,0,t,1
char,3,181.80899999999997,185.30899999999997,718.882,732.882,1792.788,109.00800000000004,123.00800000000004,3.5,14.0,3.5,,,NZCJTN+TimesNewRomanPSMT,,0,,14.0,,0,.,1
char,3,73.701,83.809,697.042,711.042,1814.628,130.84799999999996,144.84799999999996,10.108000000000004,14.0,10.108,,,NZCJTN+TimesNewRomanPSMT,,0,,14.0,,0,K,1
char,3,83.809,90.02499999999999,697.042,711.042,1814.628,130.84799999999996,144.84799999999996,6.215999999999994,14.0,6.216,,,NZCJTN+TimesNewRomanPSMT,,0,,14.0,,0,e,1
char,3,90.02499999999999,97.02499999999999,697.042,711.042,1814.628,130.84799999999996,144.84799999999996,7.0,14.0,7.0,,,NZCJTN+TimesNewRomanPSMT,,0,,14.0,,0,y,1
char,3,100.511,110.619,697.042,711.042,1814.628,130.84799999999996,144.84799999999996,10.108000000000004,14.0,10.108,,,NZCJTN+TimesNewRomanPSMT,,0,,14.0,,0,w,1
char,3,110.619,117.619,697.042,711.042,1814.628,130.84799999999996,144.84799999999996,7.0,14.0,7.0,,,NZCJTN+TimesNewRomanPSMT,,0,,14.0,,0,o,1
char,3,117.619,122.281,697.042,711.042,1814.628,130.84799999999996,144.84799999999996,4.662000000000006,14.0,4.662,,,NZCJTN+TimesNewRomanPSMT,,0,,14.0,,0,r,1
char,3,122.281,129.281,697.042,711.042,1814.628,130.84799999999996,144.84799999999996,7.0,14.0,7.0,,,NZCJTN+TimesNewRomanPSMT,,0,,14.0,,0,d,1
char,3,129.281,134.727,697.042,711.042,1814.628,130.84799999999996,144.84799999999996,5.445999999999998,14.0,5.446,,,NZCJTN+TimesNewRomanPSMT,,0,,14.0,,0,s,1
char,3,134.74099999999999,138.63299999999998,697.042,711.042,1814.628,130.84799999999996,144.84799999999996,3.891999999999996,14.0,3.8920000000000003,,,NZCJTN+TimesNewRomanPSMT,,0,,14.0,,0,:,1
char,3,143.29500000000002,151.079,697.042,711.042,1814.628,130.84799999999996,144.84799999999996,7.783999999999992,14.0,7.784000000000001,,,NZCJTN+TimesNewRomanPSMT,,0,,14.0,,0,P,1
char,3,151.079,160.417,697.042,711.042,1814.628,130.84799999999996,144.84799999999996,9.337999999999994,14.0,9.338000000000001,,,NZCJTN+TimesNewRomanPSMT,,0,,14.0,,0,C,1
char,3,160.417,164.309,697.042,711.042,1814.628,130.84799999999996,144.84799999999996,3.891999999999996,14.0,3.8920000000000003,,,NZCJTN+TimesNewRomanPSMT,,0,,14.0,,0,?,1
char,3,167.809,177.917,697.042,711.042,1814.628,130.84799999999996,144.84799999999996,10.108000000000004,14.0,10.108,,,NZCJTN+TimesNewRomanPSMT,,0,,14.0,,0,A,1
char,3,177.917,182.579,697.042,711.042,1814.628,130.84799999999996,144.84799999999996,4.662000000000006,14.0,4.662,,,NZCJTN+TimesNewRomanPSMT,,0,,14.0,,0,I,1
char,4,73.701,78.951,772.583,783.083,2584.477,58.807000000000016,69.30700000000002,5.25,10.5,5.25,,,NZCJTN+TimesNewRomanPSMT,,0,,10.5,,0,4,1
char,4,101.701,111.03899999999999,743.864,757.864,2609.696,84.02599999999995,98.02599999999995,9.337999999999994,14.0,9.338000000000001,,,NZCJTN+TimesNewRomanPSMT,,0,,14.0,,0,C,1
char,4,111.03899999999999,118.03899999999999,743.864,757.864,2609.696,84.02599999999995,98.02599999999995,7.0,14.0,7.0,,,NZCJTN+TimesNewRomanPSMT,,0,,14.0,,0,o,1
char,4,118.03899999999999,125.03899999999999,743.864,757.864,2609.696,84.02599999999995,98.02599999999995,7.0,14.0,7.0,,,NZCJTN+TimesNewRomanPSMT,,0,,14.0,,0,n,1
char,4,125.03899999999999,128.93099999999998,743.864,757.864,2609.696,84.02599999999995,98.02599999999995,3.891999999999996,14.0,3.8920000000000003,,,NZCJTN+TimesNewRomanPSMT,,0,,14.0,,0,t,1
char,4,128.93099999999998,135.93099999999998,743.864,757.864,2609.696,84.02599999999995,98.02599999999995,7.0,14.0,7.0,,,NZCJTN+TimesNewRomanPSMT,,0,,14.0,,0,n,1
char,4,135.93099999999998,139.82299999999998,743.864,757.864,2609.696,84.02599999999995,98.02599999999995,3.891999999999996,14.0,3.8920000000000003,,,NZCJTN+TimesNewRomanPSMT,,0,,14.0,,0,t,1